Year,Population
1990,3303865 
1991,3380938 
1992,3489860 
1993,3605050 
1994,3712085 
1995,3811078 
1996,3902506 
1997,3995955 
1998,4102500 
1999,4216006 
2000,4338785 
2001,4444486 
2002,4504693 
2003,4555099 
2004,4608797 
2005,4662517 
2006,4745670 
2007,4821807 
2008,4901930 
2009,4976856 
2010,5050332 
2011,5123526 
2012,5194622 
2013,5270889 
2014,5347669 
2015,5446565 
2016,5529614 
2017,5599618 
2018,5676880 
2019,5734950 
2020,5784140 
